>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
82992	83081	-	3	1.274903	I:	D:
83456	83587	+	2	1.326617	I:	D:
83592	85562	+	3	1.301365	I:	D:
85622	86239	-	2	1.367607	I:	D:
86843	87610	-	2	1.309940	I:	D:
87615	87725	-	3	1.347276	I:	D:
88006	90000	+	1	1.273698	I:	D:
90246	91331	+	3	1.332111	I:	D:
91404	92567	+	3	1.296155	I:	D:
92705	93781	+	2	1.298845	I:	D:
93918	94766	+	3	1.293861	I:	D:
95016	95630	+	3	1.302297	I:	D:
95707	95820	+	1	1.300625	I:	D:
95846	96574	+	2	1.291855	I:	D:
96666	97559	-	3	1.306093	I:	D:
97743	98459	+	3	1.306435	I:	D:
98754	99986	+	3	1.289977	I:	D:
100057	101058	-	1	1.290943	I:	D:
101195	102103	+	2	1.313756	I:	D:
102334	104061	+	1	1.308181	I:	D:
104138	105805	-	2	1.276998	I:	D:
105967	106113	-	1	1.369552	I:	D:
106360	108294	+	1	1.312863	I:	D:
108367	108714	+	1	1.327665	I:	D:
108718	109257	-	1	1.307153	I:	D:
109308	109945	+	3	1.409891	I:	D:109942,
109947	110834	-	3	1.334472	I:	D:
111040	111522	+	1	1.334883	I:	D:
111577	112293	-	1	1.288509	I:	D:
113045	113731	+	2	1.309722	I:	D:
113742	113897	+	3	1.341732	I:	D:
113943	114011	+	3	1.292005	I:	D:
114158	116617	+	2	1.294116	I:	D:
116620	117549	+	1	1.305644	I:	D:
117553	118842	+	1	1.272241	I:	D:
118889	119662	-	2	1.289322	I:	D:
119976	120929	+	3	1.274523	I:	D:
121006	122094	-	1	1.343646	I:	D:
122484	123071	+	3	1.306079	I:	D:
123199	124536	+	1	1.301554	I:	D:
124647	125222	-	3	1.298515	I:	D:
125706	127613	+	3	1.272055	I:	D:
127722	128858	+	3	1.306268	I:	D:
129153	130340	+	3	1.295808	I:	D:
130382	131287	+	2	1.312350	I:	D:
131325	131588	-	3	1.297739	I:	D:
132014	132955	+	2	1.311848	I:	D:
132987	135800	+	3	1.300722	I:	D:
135854	136309	-	2	1.315775	I:	D:
136312	136785	+	1	1.294261	I:	D:
136880	137716	+	2	1.298594	I:	D:
138061	138882	+	1	1.289957	I:	D:
139301	140476	+	2	1.302066	I:	D:
140491	143715	+	1	1.282990	I:	D:
143760	144566	+	3	1.345716	I:	D:
144604	145032	+	1	1.322351	I:	D:
145132	145752	-	1	1.304155	I:	D:
145902	146741	+	3	1.322541	I:	D:
146768	147202	+	2	1.297419	I:	D:
147301	147783	+	1	1.297894	I:	D:
147874	148779	-	1	1.322032	I:	D:
148891	149412	+	1	1.325180	I:	D:
149555	149749	+	2	1.341971	I:	D:
149787	150632	-	3	1.334205	I:	D:
150635	151012	-	2	1.319481	I:	D:
151025	151771	-	2	1.321308	I:	D:
151836	152837	-	3	1.317750	I:	D:
152853	154148	-	3	1.287031	I:	D:
154246	156645	-	1	1.309435	I:	D:
156795	157685	+	3	1.331501	I:	D:
157768	158421	-	1	1.312094	I:	D:
158590	161493	-	1	1.278377	I:	D:
161701	164067	-	1	1.294640	I:	D:
164448	166028	-	3	1.308847	I:	D:
166387	167229	+	1	1.322775	I:	D:
167265	167576	-	3	1.324367	I:	D:
167582	169261	-	2	1.291646	I:	D:
169357	169464	-	1	1.341086	I:	D:
169737	171359	+	3	1.312491	I:	D:
171364	172029	-	1	1.322335	I:	D:
172061	173377	-	2	1.292707	I:	D:
173644	174660	-	1	1.295363	I:	D:
174842	176500	-	2	1.320698	I:	D:
176591	176755	+	2	1.360978	I:	D:
176896	177204	-	1	1.353803	I:	D:
177207	177446	-	3	1.347624	I:	D:
178138	179757	+	1	1.326248	I:	D:
179983	180819	+	1	1.330348	I:	D:
180907	181659	+	1	1.341192	I:	D:
181668	181967	+	3	1.344420	I:	D:
182038	182640	-	1	1.286542	I:	D:
182654	184054	-	2	1.293034	I:	D:
184057	185091	-	1	1.277211	I:	D:
185148	186746	-	3	1.289329	I:	D:
187073	188962	+	2	1.305162	I:	D:
189449	191167	+	2	1.302314	I:	D:
191170	191661	+	1	1.291768	I:	D:
191929	192933	+	1	1.328718	I:	D:
193019	193471	-	2	1.337776	I:	D:
193963	194073	+	1	1.306075	I:	D:
194346	194804	+	3	1.344966	I:	D:
194807	195751	+	2	1.306174	I:	D:
195796	196068	+	1	1.290523	I:	D:
196092	197855	+	3	1.313310	I:	D:
197857	199329	+	1	1.298414	I:	D:
199341	200687	+	3	1.300330	I:	D:
200705	201763	+	2	1.295169	I:	D:
201767	203083	+	2	1.308037	I:	D:
203131	204285	+	1	1.315486	I:	D:
204306	205373	+	3	1.302421	I:	D:
205436	206896	+	2	1.300437	I:	D:
206905	207825	+	1	1.319639	I:	D:
207827	208651	+	2	1.329278	I:	D:
208705	209961	+	1	1.318445	I:	D:
210030	211181	+	3	1.280343	I:	D:
211283	212203	+	2	1.302094	I:	D:
212222	212749	-	2	1.358562	I:	D:
212767	213291	+	1	1.350903	I:	D:
213404	216106	+	2	1.287233	I:	D:
216197	216592	+	2	1.302557	I:	D:
216657	216851	-	3	1.315173	I:	D:
216909	217598	-	3	1.313545	I:	D:
217654	218280	-	1	1.330556	I:	D:
218699	219739	+	2	1.314330	I:	D:
219825	220778	-	3	1.340166	I:	D:
220884	221015	+	3	1.329705	I:	D:
221027	222517	-	2	1.332877	I:	D:
222520	222966	-	1	1.324475	I:	D:
223035	223115	+	3	1.307999	I:	D:
223285	224175	-	1	1.303663	I:	D:
224320	225192	-	1	1.311693	I:	D:
225535	226170	+	1	1.334849	I:	D:
226188	227024	+	3	1.307644	I:	D:
227061	227852	-	3	1.303400	I:	D:
227995	229584	-	1	1.317900	I:	D:
229614	230972	-	3	1.289184	I:	D:
231379	231501	-	1	1.356370	I:	D:
231653	232417	+	2	1.318725	I:	D:
232560	235223	+	3	1.290793	I:	D:
235238	237115	+	2	1.284759	I:	D:
237327	238754	+	3	1.286272	I:	D:
238912	240093	+	1	1.305796	I:	D:
240331	242043	+	1	1.324003	I:	D:
242142	243470	-	3	1.296777	I:	D:
243580	244713	-	1	1.321048	I:	D:
244986	247280	+	3	1.306626	I:	D:
247370	247681	-	2	1.307905	I:	D:
247940	249340	+	2	1.318953	I:	D:
249501	250007	-	3	1.329410	I:	D:
250327	253050	+	1	1.285693	I:	D:
253237	253596	+	1	1.289693	I:	D:
253679	254347	-	2	1.304228	I:	D:
254398	255657	-	1	1.297792	I:	D:
255672	255959	-	3	1.299785	I:	D:
255982	256560	-	1	1.349507	I:	D:
256720	257934	+	1	1.307170	I:	D:
257991	259169	-	3	1.312162	I:	D:
259487	260176	-	2	1.294812	I:	D:
260324	260794	-	2	1.297265	I:	D:
260982	262169	-	3	1.295877	I:	D:
262173	263588	-	3	1.296107	I:	D:
263627	264511	-	2	1.284286	I:	D:
264580	265716	-	1	1.292624	I:	D:
265953	267281	+	3	1.310142	I:	D:
267298	268254	+	1	1.281697	I:	D:
268459	269283	+	1	1.310654	I:	D:
269300	269983	+	2	1.346067	I:	D:
270026	270601	-	2	1.304356	I:	D:
270674	271252	-	2	1.309381	I:	D:
271305	272348	-	3	1.313527	I:	D:
272374	272829	-	1	1.293036	I:	D:
272853	274007	-	3	1.317817	I:	D:
274013	274600	-	2	1.328372	I:	D:
274917	275981	+	3	1.325089	I:	D:
275988	277130	+	3	1.336604	I:	D:
277183	277905	+	1	1.312748	I:	D:
277955	278980	+	2	1.335254	I:	D:
279025	279933	+	1	1.332547	I:	D:
280280	280744	+	2	1.334731	I:	D:
280903	281541	+	1	1.338122	I:	D:
281581	282225	+	1	1.320488	I:	D:
282226	282864	+	1	1.321967	I:	D:
282984	284024	+	3	1.352374	I:	D:
284168	285631	+	2	1.328891	I:	D:
285662	287161	+	2	1.337462	I:	D:
287292	288170	-	3	1.280015	I:	D:
288211	289017	-	1	1.281628	I:	D:
289062	289805	-	3	1.309844	I:	D:
290336	292159	-	2	1.290347	I:	D:
292201	293082	-	1	1.314669	I:	D:
293103	293417	-	3	1.281677	I:	D:
293495	293623	-	2	1.359216	I:	D:
293651	295069	-	2	1.292913	I:	D:
295526	297988	+	2	1.298545	I:	D:
297990	299096	+	3	1.287419	I:	D:
299099	300190	+	2	1.289532	I:	D:
300214	301212	+	1	1.276315	I:	D:
301221	302273	+	3	1.290379	I:	D:
302381	303310	+	2	1.282568	I:	D:
303345	304883	-	3	1.339750	I:	D:
304895	313153	-	2	1.330803	I:	D:
313305	313586	-	3	1.368941	I:	D:
314327	316207	-	2	1.379794	I:	D:
316822	317367	-	1	1.279638	I:	D:
317612	320446	+	2	1.292651	I:	D:
320463	320882	+	3	1.294406	I:	D:
321679	322233	-	1	1.320986	I:	D:
322243	323253	-	1	1.284785	I:	D:
323267	324058	-	2	1.316297	I:	D:
324196	325530	-	1	1.294502	I:	D:
325554	329827	-	3	1.326174	I:	D:328852,
330460	330720	-	1	1.395952	I:	D:
330986	331849	+	2	1.375696	I:	D:
332024	332098	-	2	1.282831	I:	D:
332749	333153	+	1	1.394863	I:	D:
333206	333685	-	2	1.350267	I:	D:
333805	334302	-	1	1.329678	I:	D:
334471	335664	-	1	1.292343	I:	D:
335729	336343	-	2	1.299424	I:	D:
336594	337073	-	3	1.288213	I:	D:
337411	337890	-	1	1.383163	I:	D:
337947	338507	+	3	1.408125	I:	D:
338517	338795	+	3	1.375974	I:	D:
338864	339457	-	2	1.329907	I:	D:
339495	340577	-	3	1.294249	I:	D:
340619	342025	-	2	1.281971	I:	D:
342273	343259	+	3	1.301921	I:	D:
343347	343523	-	3	1.344289	I:	D:
343640	345028	+	2	1.337600	I:	D:
345182	345298	+	2	1.325696	I:	D:
345310	345474	+	1	1.338183	I:	D:
345498	345770	-	3	1.307635	I:	D:
345949	346971	-	1	1.298174	I:	D:
347149	347217	-	1	1.291959	I:	D:
347690	347833	+	2	1.334380	I:	D:
347843	348376	-	2	1.293585	I:	D:
348487	349368	-	1	1.289630	I:	D:
349476	350384	+	3	1.301577	I:	D:
350417	351340	-	2	1.299568	I:	D:
351476	352738	+	2	1.280822	I:	D:
352758	353654	-	3	1.320439	I:	D:
353790	354383	+	3	1.315334	I:	D:
354437	355450	-	2	1.303098	I:	D:
355584	355928	-	3	1.278282	I:	D:
356081	356179	+	2	1.337964	I:	D:
356199	357536	+	3	1.290205	I:	D:
357561	358997	+	3	1.305797	I:	D:
359027	359344	+	2	1.299112	I:	D:
359479	360246	+	1	1.292896	I:	D:
360249	360722	+	3	1.303563	I:	D:
361129	363300	+	1	1.295664	I:	D:
363342	364526	+	3	1.292303	I:	D:
364567	365022	+	1	1.297838	I:	D:
365102	365326	+	2	1.347152	I:	D:
365466	365720	+	3	1.368220	I:	D:
365978	366571	+	2	1.385511	I:	D:
366572	366928	+	2	1.380638	I:	D:
367458	367721	-	3	1.335096	I:	D:
367946	368989	-	2	1.278979	I:	D:
369081	369674	-	3	1.267197	I:	D:
369706	369963	-	1	1.298740	I:	D:
369993	370547	-	3	1.287851	I:	D:
370597	371424	-	1	1.289813	I:	D:
371520	372233	-	3	1.299117	I:	D:
372255	373271	+	3	1.320152	I:	D:
373286	375072	-	2	1.328644	I:	D:373290,
375726	377297	-	3	1.288927	I:	D:
377720	378097	+	2	1.313957	I:	D:
378139	380595	+	1	1.292908	I:	D:
380681	381412	+	2	1.299911	I:	D:
381489	383021	-	3	1.306696	I:	D:
383348	383746	+	2	1.314876	I:	D:
383810	384118	-	2	1.334068	I:	D:
384233	384811	-	2	1.310098	I:	D:
384853	385974	-	1	1.304938	I:	D:
386336	388276	-	2	1.301695	I:	D:
388571	389323	+	2	1.319378	I:	D:
389505	389897	+	3	1.283415	I:	D:
389903	390223	+	2	1.377310	I:	D:
390228	390455	+	3	1.305766	I:	D:
390497	390949	+	2	1.287588	I:	D:
391050	391373	-	3	1.380925	I:	D:
391562	392275	-	2	1.334352	I:	D:
392402	392608	-	2	1.355091	I:	D:
392681	393301	+	2	1.293583	I:	D:
393406	394071	-	1	1.281279	I:	D:
394123	394263	-	1	1.375524	I:	D:
394341	396008	-	3	1.321996	I:	D:
396312	396734	+	3	1.337304	I:	D:
396787	397341	-	1	1.284965	I:	D:
397463	397573	-	2	1.350951	I:	D:
397798	398181	+	1	1.306080	I:	D:
398241	400193	-	3	1.287157	I:	D:
400407	401147	+	3	1.312642	I:	D:
401159	401737	-	2	1.322306	I:	D:
402086	402292	+	2	1.315707	I:	D:
402357	403682	-	3	1.286919	I:	D:
403854	404537	-	3	1.324209	I:	D:
404651	404782	-	2	1.375917	I:	D:
404950	406791	+	1	1.311779	I:	D:
406827	410825	+	3	1.298039	I:	D:
410828	411187	+	2	1.335583	I:	D:
411304	411834	-	1	1.276779	I:	D:
411925	412050	-	1	1.362777	I:	D:
412084	413670	+	1	1.291162	I:	D:
413717	414352	-	2	1.317379	I:	D:
414481	414834	+	1	1.279268	I:	D:
415109	415927	+	2	1.295529	I:	D:
415999	417243	-	1	1.297544	I:	D:
417352	417972	-	1	1.297889	I:	D:
418295	419632	+	2	1.316065	I:	D:
419685	422540	+	3	1.309915	I:	D:
422660	424096	+	2	1.286460	I:	D:
424233	426287	+	3	1.304583	I:	D:
426292	426513	+	1	1.315885	I:	D:
426606	426968	-	3	1.313678	I:	D:
427167	427577	-	3	1.305697	I:	D:
427747	429282	-	1	1.297543	I:	D:
429948	431522	-	3	1.297661	I:	D:
431642	431824	-	2	1.356696	I:	D:
432033	433418	+	3	1.317927	I:	D:
433480	433629	+	1	1.365384	I:	D:
433708	433788	-	1	1.303994	I:	D:
434158	435510	+	1	1.287172	I:	D:
435547	436887	+	1	1.291767	I:	D:
436957	437727	+	1	1.297423	I:	D:
437817	438701	+	3	1.281175	I:	D:
438879	440024	+	3	1.301452	I:	D:
440404	443199	-	1	1.295567	I:	D:
443317	444666	+	1	1.320368	I:	D:
444720	446954	+	3	1.288051	I:	D:
447030	447197	+	3	1.348276	I:	D:
447282	448079	+	3	1.297689	I:	D:
448321	449958	+	1	1.298551	I:	D:
450057	451352	+	3	1.279786	I:	D:
451879	454080	+	1	1.326246	I:	D:
454086	455165	+	3	1.318706	I:	D:
455251	455928	-	1	1.277156	I:	D:
455975	457393	-	2	1.288706	I:	D:
457689	458579	+	3	1.310520	I:	D:
458635	460440	+	1	1.305850	I:	D:
460484	461623	+	2	1.290797	I:	D:
461640	461819	-	3	1.349796	I:	D:
461995	462741	-	1	1.313135	I:	D:
462750	463739	-	3	1.324064	I:	D:
463766	464770	+	2	1.318149	I:	D:
464786	465769	-	2	1.305197	I:	D:
465952	466644	+	1	1.291945	I:	D:
466729	467091	-	1	1.307905	I:	D:
467332	468666	-	1	1.307408	I:	D:
468821	469090	+	2	1.381871	I:	D:
469241	470533	+	2	1.297827	I:	D:
470583	472157	-	3	1.300203	I:	D:
472173	472322	+	3	1.346831	I:	D:
472478	473218	-	2	1.360414	I:	D:
473744	475468	+	2	1.327521	I:	D:
475708	475932	+	1	1.368455	I:	D:
476161	477990	+	1	1.286487	I:	D:
478035	479723	+	3	1.285085	I:	D:
479736	480470	+	3	1.301920	I:	D:
480744	482186	+	3	1.290886	I:	D:
482196	483104	+	3	1.281123	I:	D:
483116	484606	+	2	1.277796	I:	D:
484608	485225	+	3	1.303748	I:	D:
485269	485616	+	1	1.335780	I:	D:
485677	486315	-	1	1.296550	I:	D:
486386	487150	-	2	1.318515	I:	D:
487284	488081	-	3	1.295343	I:	D:
488386	488721	+	1	1.314897	I:	D:
488725	489438	+	1	1.308808	I:	D:
489492	489989	+	3	1.274753	I:	D:
490094	491140	+	2	1.303391	I:	D:
491280	491906	+	3	1.313142	I:	D:
492389	493411	+	2	1.351164	I:	D:
493465	494457	+	1	1.290703	I:	D:
494576	496294	-	2	1.286659	I:	D:
496440	497015	-	3	1.327362	I:	D:
497153	497563	-	2	1.354649	I:	D:
497876	498691	-	2	1.285223	I:	D:
498757	499386	-	1	1.329921	I:	D:
499403	500434	-	2	1.319508	I:	D:
500614	501177	+	1	1.316145	I:	D:
>SGQG01000005.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_5_length_422655_cov_157.452229, whole genome shotgun sequence 3143758-3566412
1	2661	+	1	1.322456	I:	D:
2748	4412	+	3	1.329827	I:	D:
4885	6072	+	1	1.343061	I:	D:
6144	7475	-	3	1.347137	I:	D:
7488	10541	-	3	1.306347	I:	D:
10574	11683	-	2	1.314970	I:	D:
11776	12390	-	1	1.341168	I:	D:
12477	13994	+	3	1.321603	I:	D:
14279	15583	+	2	1.325774	I:	D:
15694	16812	+	1	1.294733	I:	D:
16813	17724	-	1	1.316505	I:	D:
17974	18366	+	1	1.335257	I:	D:
18680	20479	+	2	1.308852	I:	D:
20678	22146	+	2	1.321991	I:	D:22138,
22163	23092	-	2	1.320059	I:	D:
23110	24102	-	1	1.317673	I:	D:
24108	24971	-	3	1.315060	I:	D:
24973	25929	-	1	1.294647	I:	D:
25942	27507	-	1	1.295018	I:	D:
27559	28776	-	1	1.297438	I:	D:
29521	31044	+	1	1.305010	I:	D:
31067	31768	+	2	1.310061	I:	D:
31810	32991	+	1	1.293776	I:	D:
33041	36043	-	2	1.296938	I:	D:
36127	37209	-	1	1.317214	I:	D:
37232	38032	-	2	1.328195	I:	D:
38040	38174	+	3	1.369518	I:	D:
38229	38918	+	3	1.301444	I:	D:
38921	40147	+	2	1.301592	I:	D:
40466	41299	+	2	1.285637	I:	D:
41334	42743	-	3	1.316722	I:	D:
43018	43695	+	1	1.310545	I:	D:
43704	44369	+	3	1.297916	I:	D:
44393	45205	+	2	1.285799	I:	D:
45234	46151	+	3	1.302600	I:	D:
46370	48424	+	2	1.308617	I:	D:
48740	50272	-	2	1.360969	I:	D:
50323	51057	+	1	1.353331	I:	D:
51280	51882	-	1	1.376273	I:	D:
52045	53247	-	1	1.341117	I:	D:
53310	54332	+	3	1.344455	I:	D:
54566	56623	-	2	1.385400	I:	D:
56910	56978	-	3	1.286690	I:	D:
57391	58758	+	1	1.298615	I:	D:
58804	59961	+	1	1.302150	I:	D:
60412	61500	-	1	1.298112	I:	D:
61586	61891	+	2	1.332622	I:	D:
62053	63600	+	1	1.314949	I:	D:
63663	64625	+	3	1.291355	I:	D:
64770	65825	-	3	1.313401	I:	D:
65836	66819	-	1	1.288957	I:	D:
66831	67676	-	3	1.305295	I:	D:
67820	69367	-	2	1.310761	I:	D:
69372	70355	-	3	1.291973	I:	D:
70591	71112	+	1	1.305768	I:	D:
71197	71661	+	1	1.289540	I:	D:
71764	72732	-	1	1.311636	I:	D:
72864	73697	-	3	1.304934	I:	D:
73723	76377	-	1	1.310754	I:	D:
76428	80618	-	3	1.285278	I:	D:
80635	81429	-	1	1.272449	I:	D:
81440	82357	-	2	1.279477	I:	D:
82367	83692	-	2	1.296974	I:	D:
83913	84116	+	3	1.378640	I:	D:
84557	85846	-	2	1.285805	I:	D:
85881	86117	+	3	1.358002	I:	D:
86147	88264	+	2	1.343760	I:	D:
88399	88881	+	1	1.313100	I:	D:
89420	90997	+	2	1.287844	I:	D:
91012	92151	+	1	1.299528	I:	D:
92171	92275	+	2	1.254981	I:	D:
92417	92782	+	2	1.303792	I:	D:
92786	93112	+	2	1.330485	I:	D:
93166	94095	-	1	1.302635	I:	D:
94311	94436	-	3	1.325403	I:	D:
94447	95898	-	1	1.313540	I:	D:
96007	96729	-	1	1.292859	I:	D:
96963	97451	-	3	1.309734	I:	D:
97600	98139	-	1	1.297920	I:	D:
98226	98726	-	3	1.297656	I:	D:
98741	100054	-	2	1.301620	I:	D:
100463	102631	+	2	1.313382	I:	D:
102637	103467	+	1	1.308682	I:	D:
103516	105147	-	1	1.280132	I:	D:
105226	106122	+	1	1.312448	I:	D:
106134	106694	+	3	1.306306	I:	D:
106716	106784	-	3	1.307572	I:	D:
106789	106866	-	1	1.308179	I:	D:
107330	108811	+	2	1.302008	I:	D:
108882	110579	+	3	1.315863	I:	D:
110733	111044	-	3	1.257408	I:	D:
111305	112762	-	2	1.296737	I:	D:
112769	114304	-	2	1.312979	I:	D:
114405	116204	-	3	1.295427	I:	D:
116249	116461	-	2	1.270898	I:	D:
116548	117108	-	1	1.301730	I:	D:
117118	117660	-	1	1.309189	I:	D:
117678	118595	-	3	1.299606	I:	D:
118649	121384	-	2	1.300042	I:	D:
121563	122777	-	3	1.290431	I:	D:
122909	123454	-	2	1.308867	I:	D:
123457	125256	-	1	1.306037	I:	D:
125355	126029	-	3	1.326554	I:	D:
126047	126487	-	2	1.335862	I:	D:
127165	128115	-	1	1.353589	I:	D:
128619	129833	+	3	1.301085	I:	D:
129976	130575	+	1	1.301260	I:	D:
130620	132539	-	3	1.318384	I:	D:
132576	133250	-	3	1.311235	I:	D:
133254	133748	-	3	1.306231	I:	D:
133914	134369	-	3	1.321313	I:	D:
134515	134790	+	1	1.396561	I:	D:
134799	136001	+	3	1.295936	I:	D:
136096	138219	+	1	1.289236	I:	D:
138539	139399	+	2	1.318104	I:	D:
139472	140140	-	2	1.300407	I:	D:
140264	140815	-	2	1.348300	I:	D:
140833	141027	-	1	1.374818	I:	D:
141078	141704	+	3	1.312789	I:	D:
141829	142200	+	1	1.289537	I:	D:
142216	143121	+	1	1.309126	I:	D:
143292	144065	-	3	1.301998	I:	D:
144083	144727	-	2	1.314672	I:	D:
144792	145481	-	3	1.288854	I:	D:
145622	146434	-	2	1.284665	I:	D:
146815	147387	-	1	1.312392	I:	D:
147586	149037	-	1	1.288183	I:	D:
149125	149625	-	1	1.317817	I:	D:
149939	150637	-	2	1.327091	I:	D:
150684	151952	-	3	1.324447	I:	D:
152058	152975	-	3	1.296462	I:	D:
153200	153862	-	2	1.302846	I:	D:
154057	154767	-	1	1.317554	I:	D:
154908	155918	-	3	1.294683	I:	D:
156049	157200	-	1	1.299722	I:	D:
157376	158347	+	2	1.317553	I:	D:
158427	159707	+	3	1.328141	I:	D:
159855	161072	-	3	1.302407	I:	D:
161225	163273	+	2	1.317361	I:	D:
163359	163646	-	3	1.404589	I:	D:
163683	163967	-	3	1.257531	I:	D:
164001	164567	-	3	1.314295	I:	D:
164574	165374	-	3	1.281927	I:	D:
165407	166252	-	2	1.325025	I:	D:
166259	167344	-	2	1.294963	I:	D:
167591	168532	-	2	1.293262	I:	D:
168704	169246	+	2	1.307724	I:	D:
169335	169817	-	3	1.304227	I:	D:
170801	171463	+	2	1.354703	I:	D:
171488	172183	+	2	1.341567	I:	D:
172219	172992	+	1	1.322186	I:	D:
173036	175417	+	2	1.324907	I:	D:
175422	176432	+	3	1.354965	I:	D:
176444	178620	-	2	1.318727	I:	D:176472,
178659	179972	-	3	1.300049	I:	D:
180182	181381	-	2	1.317403	I:	D:
181477	182331	-	1	1.288491	I:	D:
182386	182985	-	1	1.277826	I:	D:
183038	184063	-	2	1.309262	I:	D:
184328	184624	-	2	1.289769	I:	D:
184664	184756	-	2	1.313444	I:	D:
185006	186307	+	2	1.319465	I:	D:
186503	187255	-	2	1.314665	I:	D:
187398	188300	+	3	1.347633	I:	D:
188373	189956	-	3	1.293293	I:	D:
190008	190121	-	3	1.337879	I:	D:
190319	191080	-	2	1.311308	I:	D:
191495	192433	+	2	1.310616	I:	D:
192673	193194	+	1	1.333755	I:	D:
193292	193927	+	2	1.362138	I:	D:
193938	194747	+	3	1.357526	I:	D:
194765	195547	+	2	1.351509	I:	D:
196360	197283	+	1	1.357230	I:	D:
197490	197690	+	3	1.318258	I:	D:
197927	198718	-	2	1.345106	I:	D:
199152	199937	-	3	1.345080	I:	D:
200039	200305	-	2	1.340334	I:	D:
200830	201369	+	1	1.321109	I:	D:
201474	202046	-	3	1.330911	I:	D:
202107	203489	-	3	1.300188	I:	D:
203610	204257	-	3	1.309650	I:	D:
204341	205111	-	2	1.319919	I:	D:
205113	206114	-	3	1.305908	I:	D:
206147	207211	-	2	1.293880	I:	D:
207563	208588	+	2	1.305400	I:	D:
209165	210010	-	2	1.313268	I:	D:
210100	210750	-	1	1.315682	I:	D:
210836	211300	-	2	1.309031	I:	D:
211327	212478	-	1	1.311916	I:	D:
212601	213554	-	3	1.324675	I:	D:
213584	214144	-	2	1.307788	I:	D:
214234	214581	-	1	1.266200	I:	D:
214596	215219	-	3	1.330749	I:	D:
215282	215737	-	2	1.291832	I:	D:
215770	216996	-	1	1.305908	I:	D:
216998	218413	-	2	1.291684	I:	D:
218491	220530	-	1	1.306468	I:	D:
220532	221395	-	2	1.317528	I:	D:
221446	223425	-	1	1.308819	I:	D:
223552	225120	-	1	1.317051	I:	D:
225648	226217	+	3	1.325966	I:	D:
226735	227976	-	1	1.312363	I:	D:
228359	229339	+	2	1.317135	I:	D:
229382	230242	+	2	1.292131	I:	D:
230323	232776	-	1	1.316622	I:	D:
233648	235057	-	2	1.341516	I:	D:
235078	235956	-	1	1.352764	I:	D:
236183	236407	-	2	1.261041	I:	D:
236421	237749	-	3	1.303427	I:	D:
237851	238969	-	2	1.325394	I:	D:
239099	240235	-	2	1.328834	I:	D:
240560	240760	+	2	1.375325	I:	D:
240892	241299	-	1	1.332599	I:	D:
241369	242262	-	1	1.316022	I:	D:
242505	242981	+	3	1.313502	I:	D:
243072	243395	-	3	1.310635	I:	D:
243894	244910	+	3	1.289717	I:	D:
245003	246643	+	2	1.296994	I:	D:
246646	247701	+	1	1.294267	I:	D:
247719	248072	-	3	1.290227	I:	D:
248111	248440	-	2	1.292508	I:	D:
248449	250119	-	1	1.295505	I:	D:
250137	250973	-	3	1.312276	I:	D:
251027	252943	-	2	1.294289	I:	D:
253024	253977	-	1	1.283264	I:	D:
254000	255187	-	2	1.308550	I:	D:
255369	256535	-	3	1.316652	I:	D:
256667	256756	-	2	1.336959	I:	D:
257089	258636	+	1	1.301970	I:	D:
258743	259606	+	2	1.294391	I:	D:
259639	259851	+	1	1.295759	I:	D:
259944	261329	-	3	1.292351	I:	D:
261615	262046	-	3	1.302959	I:	D:
262468	262962	+	1	1.282047	I:	D:
262973	263695	+	2	1.311768	I:	D:
263787	264383	+	3	1.317203	I:	D:
264422	265450	+	2	1.297533	I:	D:
265773	265907	-	3	1.328985	I:	D:
265968	267257	+	3	1.309612	I:	D:
267451	268893	+	1	1.313890	I:	D:
269000	269446	-	2	1.309260	I:	D:
269830	270297	+	1	1.363127	I:	D:
270343	270906	-	1	1.370263	I:	D:
271140	271955	-	3	1.314485	I:	D:
271971	273542	-	3	1.296468	I:	D:
273614	275782	-	2	1.304982	I:	D:
276084	278195	+	3	1.305209	I:	D:
278276	279730	+	2	1.291280	I:	D:
279734	279823	+	2	1.360634	I:	D:
279921	280148	+	3	1.334245	I:	D:
280368	280583	+	3	1.346256	I:	D:
280879	281304	-	1	1.309390	I:	D:
281493	281930	-	3	1.317510	I:	D:
282162	283640	+	3	1.300027	I:	D:
283708	284871	-	1	1.307873	I:	D:
284881	285921	-	1	1.320040	I:	D:
286386	287396	+	3	1.321065	I:	D:
287882	289189	+	2	1.306919	I:	D:
289310	289552	-	2	1.362952	I:	D:
289701	290834	-	3	1.306005	I:	D:
290887	290982	-	1	1.362541	I:	D:
291274	292509	+	1	1.272724	I:	D:
292597	293913	+	1	1.292542	I:	D:
293926	294774	+	1	1.284849	I:	D:
294810	296024	+	3	1.282525	I:	D:
296252	298312	+	2	1.308463	I:	D:
298464	298805	+	3	1.281292	I:	D:
299201	300166	-	2	1.300734	I:	D:
300548	301744	+	2	1.286400	I:	D:
301990	303225	+	1	1.292414	I:	D:
303303	306347	+	3	1.283562	I:	D:
306443	309424	+	2	1.291199	I:	D:
309643	310002	-	1	1.367919	I:	D:
310210	311610	+	1	1.283579	I:	D:
311618	312985	+	2	1.294268	I:	D:
313011	313739	+	3	1.286032	I:	D:
